id,date,text,followers_ct,friends_ct,retweet_ct,favorite_ct
1.04606E+18,9/29/2018 15:43,@krobertson @Tesla @kimbal @senorsisig Will do. Definitely moving heavily towards direct to work/home delivery of cars!,23231320,73,72,1175
1.04586E+18,9/29/2018 2:01,@alitofts @telsa @6pm Tesla will deliver your car to you. This is the future. The way it should work.,23231320,73,87,1478
1.04583E+18,9/29/2018 0:12,That was intense https://t.co/8308Zfmnoj,23231320,73,3870,42837
1.04579E+18,9/28/2018 21:52,@Model3Owners i❤️🇨🇦,23231320,73,198,2511
1.04579E+18,9/28/2018 21:37,@Model3Owners !! Will take action.,23231320,73,64,2016
1.04579E+18,9/28/2018 21:35,And remember … https://t.co/UaDUv4OlZf,23231320,73,21033,151507
1.04579E+18,9/28/2018 21:33,Huge thank you to all Tesla supporters for helping with car deliveries all around the world. You rock!!,23231320,73,2014,42144
1.04579E+18,9/28/2018 21:23,Sorry for difficulties delivering your Tesla due to high volume! Critical to show that environmentally sustainable… https://t.co/fXJx3MkSjR,23231320,73,2159,32588
1.04515E+18,9/27/2018 3:26,RT @geekwire: Japan’s ispace strikes deal with SpaceX for launches to the moon in 2020 and 2021 https://t.co/gTwpJqtbxg,23231320,73,1660,0
1.04502E+18,9/26/2018 18:25,@scottwww @Tesla Pace of innovation is all that matters in the long run,23231320,73,1211,12585
1.04501E+18,9/26/2018 17:44,@ctbarker32 @BDL3J @Tesla You’re welcome. Sorry for the delay!,23231320,73,33,866
1.045E+18,9/26/2018 17:37,@Agent_KO @Starflightgame @SpaceX @starcontrolgame What would be great is original Elite,23231320,73,48,743
1.04469E+18,9/25/2018 20:45,@neveryb Going over final tweaks tonight. Hopefully in wide release end of week.,23231320,73,109,1346
1.04469E+18,9/25/2018 20:42,♥️ Tesla Owners ♥️ https://t.co/YbzovKbfgj,23231320,73,3291,61894
1.04466E+18,9/25/2018 19:02,"@ParkerWoolfolk Increased tire pressure improves range. Also, if you have performance tires, they are stickier. Bet… https://t.co/OUTOzOiVYh",23231320,73,39,712
1.04462E+18,9/25/2018 16:24,@ftomenko @Tesla 😀,23231320,73,80,3880
1.04429E+18,9/24/2018 18:37,"@ctbarker32 Apologies, we’re upgrading our logistics system, but running into an extreme shortage of car carrier tr… https://t.co/0Uxn6o2GWC",23231320,73,146,1541
1.04412E+18,9/24/2018 7:18,@slashdot Tricky one,23231320,73,168,3942
1.04329E+18,9/22/2018 0:17,"@DMC_Ryan Wow, thanks for offering to help! The coming week is incredibly intense. If any current Tesla owners who’… https://t.co/xxykP10x6l",23231320,73,363,2899
1.04325E+18,9/21/2018 21:40,@NASASpaceflight Probably 2028 for a base to be built,23231320,73,821,8926
1.04325E+18,9/21/2018 21:28,Mars Base Alpha https://t.co/O1llQp8rFY,23231320,73,40303,247657
1.04325E+18,9/21/2018 21:27,https://t.co/Fn0hKJd3uJ,23231320,73,6902,78073
1.04322E+18,9/21/2018 19:36,RT @chrisccollins: Here's a @Tesla spec ad I cut for fun. @elonmusk @TeslaMotorsClub @SpaceX #tesla #specad #elonmusk #spacex https://t.co/…,23231320,73,5531,0
1.04285E+18,9/20/2018 18:52,"@LanceUlanoff Consider an ice skater. Same weight, but spins/turns much faster with arms in vs arms out. Same principle is true for a car.",23231320,73,66,1142
1.04285E+18,9/20/2018 18:51,"@LanceUlanoff Front vs rear wheel weight distribution, though commonly asked, isn't the right question. You can hav… https://t.co/3pK3SF4qo4",23231320,73,68,1044
1.04285E+18,9/20/2018 18:39,@LanceUlanoff Simple explanation of polar moment of inertia &amp; other important car terms at https://t.co/CftQ1v9YCL,23231320,73,83,967
1.04284E+18,9/20/2018 18:26,@LanceUlanoff Key technical point is that the polar moment of inertia (concentration of mass around center) of a Te… https://t.co/uYKz5PsDWH,23231320,73,101,1245
1.04284E+18,9/20/2018 18:12,@martinengwicht @BlondesE A car propelled by combustion is far more likely to combust than an electric car,23231320,73,140,1493
1.04283E+18,9/20/2018 17:53,"@LanceUlanoff Yes, when it comes to physics, make sure Newton is on your side",23231320,73,85,1293
1.04283E+18,9/20/2018 17:48,"@LanceUlanoff Helps improve forward crumple zone length, especially important in high speed frontal impacts, and mo… https://t.co/t95fsywjre",23231320,73,45,962
1.04283E+18,9/20/2018 17:44,Tesla piece on the physics of car safety coming soon for those interested in technical details,23231320,73,823,14759
1.04283E+18,9/20/2018 17:34,"@MartenBenjamin @NHTSAgov @Tesla Exactly, all 5 star are *not* the same, as the videos show. “5 star” just means a… https://t.co/Rc6K76EtLJ",23231320,73,117,1393
1.04283E+18,9/20/2018 17:30,@Cardoso @NHTSAgov Haha true,23231320,73,55,1174
1.04283E+18,9/20/2018 17:26,.@NHTSAgov will post final safety probability stats soon. Model 3 has a shot at being safest car ever tested.,23231320,73,1776,19974
1.04282E+18,9/20/2018 16:54,RT @Jalopnik: Tesla Model 3 gets five-star crash safety rating from NHTSA https://t.co/Fs1rjlcrcA https://t.co/jvqmkfjSKj,23231320,73,1055,0
1.04282E+18,9/20/2018 16:52,RT @business: Tesla Model 3 sedan aces all of U.S. safety agency's crash tests https://t.co/LlFD0pHtiE,23231320,73,1512,0
1.04268E+18,9/20/2018 7:41,@LindseyStirling 👽💘,23231320,73,63,1410
1.0426E+18,9/20/2018 2:42,"@primadanna @Tesla @alphacali Wow, glad they’re ok!",23231320,73,301,10479
1.04258E+18,9/20/2018 0:56,@vicentes @DanAloni @slashdot Physics can be thought of as the compression algorithms of reality,23231320,73,138,1214
1.04253E+18,9/19/2018 21:45,♥️ @neiltyson,23231320,73,2850,28692
1.04253E+18,9/19/2018 21:27,@raginggoat @Tesla Tesla Rangers!,23231320,73,116,5031
1.04253E+18,9/19/2018 21:26,"@CJDaniels77 31 engines, but with room to add 11 more down the road. Kinda have to.",23231320,73,58,1109
1.04252E+18,9/19/2018 20:51,"@JaneidyEve @slashdot Yes, if there is no listener, a simulation probably wouldn’t spend computing power on sound",23231320,73,77,1097
1.04252E+18,9/19/2018 20:47,@DanAloni @slashdot Yes,23231320,73,29,795
1.04252E+18,9/19/2018 20:47,"True 😀
https://t.co/CS6semhKm6",23231320,73,3074,24954
1.04251E+18,9/19/2018 20:42,"@slashdot To conserve computing power, a simulation would only render an object when it is observed",23232270,73,892,8183
1.04248E+18,9/19/2018 18:42,"RT @CNBCi: Tesla is 'headed for the graveyard,' predicts former GM exec Bob Lutz https://t.co/M0iIvzcKi5 https://t.co/AM9Z0DbbCz",23232270,73,366,0
1.04246E+18,9/19/2018 17:19,@megangale @Tesla You’re most welcome! Sorry for the delay.,23232270,73,27,667
1.04212E+18,9/18/2018 18:44,@Erdayastronaut Will do. Love Reddit.,23232270,73,89,2464
1.04212E+18,9/18/2018 18:37,@Cardoso @SoundBoy264 Space Bar,23232270,73,51,1617
1.04212E+18,9/18/2018 18:34,"@JaneidyEve @ds23ytube Long-term, there will be thousands and eventually, hopefully, millions of missions &amp; anyone will be able to go",23232270,73,87,1111
1.04212E+18,9/18/2018 18:26,"@perthguppy Yeah, Starlink should be active by then",23232270,73,166,4850
1.04212E+18,9/18/2018 18:25,@LisaPadgett @bocio777 @TArkesteijn Sorry! So many bots!!,23232270,73,20,1387
1.04212E+18,9/18/2018 18:24,"Moon mission will be livestreamed in high def VR, so it’ll feel like you’re there in real-time minus a few seconds for speed of light",23232270,73,24603,164138
1.04211E+18,9/18/2018 18:11,@bocio777 Perhaps one of the invited artists choosing to play. There will be no obligation to do so.,23232270,73,39,1934
1.04211E+18,9/18/2018 18:08,@ryaneshaghi Very close,23232270,73,52,1766
1.04211E+18,9/18/2018 18:07,https://t.co/nqgfNWlm4Z,23232270,73,5122,50462
1.04211E+18,9/18/2018 17:38,RT @yousuck2020: Another serious shot w @elonmusk https://t.co/e11lyfjfFN,23232270,73,4498,0
1.04208E+18,9/18/2018 15:53,@Oatmeal 😀,23232270,73,32,1418
1.04198E+18,9/18/2018 9:27,@JamesMarstersOf @bioshock Always,23232270,73,17,561
1.04198E+18,9/18/2018 9:07,@sleepingromi @yousuck2020 @rogerwaters @SpaceX @dearmoonproject Yes,23232270,73,76,2665
1.04195E+18,9/18/2018 7:33,@yousuck2020 @SpaceX That’s the first BFR airframe/tank barrel section made of a new carbon fiber material,23232270,73,312,6421
1.04191E+18,9/18/2018 4:24,"@MKBHD Yeah … that’s exactly how I feel. However it happens, I just hope it does.",23232270,73,1032,29971
1.0419E+18,9/18/2018 4:20,"RT @yousuck2020: I choose to go to the moon, with Artists. #dearMoon 
https://t.co/ivMypEcWBZ",23232270,73,8778,0
1.0419E+18,9/18/2018 4:09,@yousuck2020 Thanks for helping fund a rocket &amp; spaceship that could take humanity beyond Earth!,23232270,73,535,9420
1.04188E+18,9/18/2018 2:43,Hanging out with @yousuck2020 before the @SpaceX moon mission announcement https://t.co/RTOwutzMtG,23231320,73,9536,64689
1.04188E+18,9/18/2018 2:41,Yusaku will be bringing 8 (brave) artists &amp; cultural figures with him on the journey around the moon! https://t.co/PCU23HYTa9,23231320,73,6044,37645
1.04183E+18,9/17/2018 23:20,@martinengwicht @iamacloudguy @Model3Owners Probably V10 alpha build,23231320,73,32,692
1.04183E+18,9/17/2018 23:19,"@DMC_Ryan @iamacloudguy @Model3Owners Yes, albeit a beta version. Will improve with V9.1.",23231320,73,33,806
1.04183E+18,9/17/2018 23:08,@iamacloudguy @Model3Owners Good news on this front. Tesla engineering rallied &amp; this will be part of V9. Going through final testing now.,23231320,73,298,6113
1.04183E+18,9/17/2018 23:06,Thank you for your trust in the @SpaceX team. Greatly appreciated. https://t.co/hqZPNdoMlr,23231320,73,890,13780
1.0418E+18,9/17/2018 21:33,@cleantechnica Will be interesting to see how this evolves over time,23231320,73,95,2921
1.0418E+18,9/17/2018 21:18,@NigelKBaker Will see what we can do. Really need to bring this program to an end while being as fair as possible.… https://t.co/iT8OBACB6M,23231320,73,28,568
1.0418E+18,9/17/2018 21:11,@martinengwicht Very interesting,23231320,73,27,581
1.04179E+18,9/17/2018 20:59,"Due to some Tesla owners encountering system issues yesterday, the free Supercharging referral program will be exte… https://t.co/9o0OLxnJXx",23231320,73,516,7551
1.04177E+18,9/17/2018 19:30,@beardyman This is definitely worth thoughtful debate. What might we do differently to improve human/life happiness?,23231320,73,65,1181
1.04177E+18,9/17/2018 19:18,"@LanceUlanoff @SpaceX @NASA Yes, I do",23231320,73,52,2356
1.04177E+18,9/17/2018 19:16,Top SpaceX priority is and will remain supporting @NASA crewed spaceflight and National Security missions,23231320,73,961,20142
1.04177E+18,9/17/2018 19:10,"Btw, can’t emphasize enough how @SpaceX would not be where it is today without @NASA. Thank you.",23231320,73,4325,57807
1.04158E+18,9/17/2018 6:42,@ConorMcDPhoto With lasers,23231320,73,114,2902
1.04158E+18,9/17/2018 6:41,@SpaceX My fav tweet ever,23231320,73,1748,28451
1.04157E+18,9/17/2018 6:18,"@ummjackson if you can help get rid of the annoying scam spammers, that would be much appreciated",23231320,73,102,1341
1.04156E+18,9/17/2018 5:32,@AntVenom Ok,23231320,73,223,3331
1.04156E+18,9/17/2018 5:29,@SwiftOnSecurity Maybe the scammers will just get tired of winning eventually,23231320,73,228,6215
1.04156E+18,9/17/2018 5:28,"@FalconGridFin Good catch. They are there in the flight design, but we forgot to put them in this render.",23231320,73,56,1845
1.04156E+18,9/17/2018 5:11,#OccupyMars,23231320,73,17559,90886
1.04155E+18,9/17/2018 5:03,@vicentes Forward moving wing,23231320,73,42,1557
1.04155E+18,9/17/2018 5:00,https://t.co/dUpiavvM1Z,23231320,73,9398,85390
1.04155E+18,9/17/2018 4:59,https://t.co/d1KEp44zjm,23231320,73,8863,83177
1.04155E+18,9/17/2018 4:44,@thepixelgeek 😉,23231320,73,57,1921
1.0415E+18,9/17/2018 1:34,"@megangale @Tesla Sorry, we’ve gone from production hell to delivery logistics hell, but this problem is far more t… https://t.co/iEUNPUxKZr",23231320,73,283,7659
1.04149E+18,9/17/2018 0:34,@RoxanaDaneshjou @boringcompany Awesome 😎,23231320,73,60,2678
1.04148E+18,9/17/2018 0:23,"@johnkoetsier Design has been changed so the 🚀 lands on legs that extend from the tips of the three fins, two of wh… https://t.co/1wwnT9QZJ8",23231320,73,368,5267
1.04148E+18,9/17/2018 0:13,"@nirbheek Sorry, it’s not really sustainable at volume production &amp; doesn’t incent optimal behavior. We probably sh… https://t.co/4MaDlD9AEH",23231320,73,24,603
1.04144E+18,9/16/2018 21:46,@ddkilzer Yes,23231320,73,10,553
1.04144E+18,9/16/2018 21:18,"@thereal_scottv Yeah, that’s our problem. Service &amp; parts supply in general will be the top Tesla priority after we… https://t.co/asqLQG3q1U",23231320,73,47,1087
1.04143E+18,9/16/2018 20:35,"@SnazzyQ Outside repair shops are jack of all trades, which means supporting 1000’s of makes &amp; models. Tesla collis… https://t.co/yQav1xJpgm",23231320,73,73,1524
1.04142E+18,9/16/2018 20:24,Goal is for repaired car to be better than before accident. Should always be true if damaged/used parts are correct… https://t.co/qY4E2MlOBd,23231320,73,758,14381
1.04142E+18,9/16/2018 20:21,"Exciting to see some Tesla collision repair operations already completing within 24 hrs. Aiming for same day soon, then under an hour.",23231320,73,764,12866
1.04142E+18,9/16/2018 20:20,"Tesla is bringing most collision repairs in-house, as outside firms take weeks to months for repairs, driving Tesla owners (and us) crazy",23231320,73,1581,23550
1.04111E+18,9/15/2018 23:37,@TechGrlTweeter True,23231320,73,16,749
1.04111E+18,9/15/2018 23:36,"Tesla owners can grant free Supercharging for life to a friend who buys S/3/X. Ends tomorrow night. https://t.co/7ZDXeIQVc7""",23231320,73,2488,19947
1.04077E+18,9/15/2018 1:17,"RT @Tesla: “After driving a Model 3, every other car’s console feels like a misuse of wires and visual real estate” @PopMech https://t.co/N…",23231320,73,1472,0
1.04073E+18,9/14/2018 22:35,@TheTrustySteed @Tesla Hi Dustin!,23231320,73,53,3519
1.04063E+18,9/14/2018 15:56,@JoannMuller @alanohnsman @Forbes The Tesla board has done incredible work overseeing the largest value creation in… https://t.co/cldHRAknKP,23231320,73,577,9395
1.04061E+18,9/14/2018 14:42,"@mcwm The muskrat is like a beaver with small ideas, but it has a certain quiet dignity …",23231320,73,63,1061
1.04061E+18,9/14/2018 14:33,@mcwm Wut? https://t.co/suB8ZFtthK,23231320,73,62,1083
1.04061E+18,9/14/2018 14:24,@mcwm Haha 😀,23231320,73,175,8633
1.04049E+18,9/14/2018 6:28,@FalconGridFin @SpaceX Intentionally so,23231320,73,72,1421
1.04049E+18,9/14/2018 6:25,Electric cars made with sunlight https://t.co/utVdn9mSmy,23231320,73,7494,63915
1.04041E+18,9/14/2018 1:05,@AntVenom @SpaceX 🇯🇵,23231320,73,572,3166
1.04041E+18,9/14/2018 1:05,@FalconGridFin @SpaceX Yes,23231320,73,86,3108
1.04041E+18,9/14/2018 1:04,RT @SpaceX: SpaceX has signed the world’s first private passenger to fly around the Moon aboard our BFR launch vehicle—an important step to…,23231320,73,27783,0
1.04032E+18,9/13/2018 19:05,"RT @Commercial_Crew: From trying on spacesuits to preparing for potential emergencies, see how astronauts are getting ready to fly on the t…",23231320,73,985,0
1.04014E+18,9/13/2018 7:38,Bricks will be free if used for affordable housing projects,23231320,73,1807,21626
1.04014E+18,9/13/2018 7:30,@CleAgentBrandon Yes,23231320,73,42,1635
1.04014E+18,9/13/2018 7:27,First Boring Brick store opening in ~2 months. Only 10 cents a brick! Rated for California seismic loads.,23231320,73,1297,16104
1.04014E+18,9/13/2018 7:26,@dylanstw__ @boringcompany About to finish first TBC HQ building made with Boring Bricks in the shape of a medieval watchtower,23231320,73,112,1526
1.04014E+18,9/13/2018 7:23,.@boringcompany will transport your car all the way into your garage https://t.co/DPnkC80NWH,23231320,73,1810,17883
1.04001E+18,9/12/2018 22:40,@SyrinxStarman @TeslaRoadTrip @Tesla Thoughtful feedback,23231320,73,55,3337
1.03998E+18,9/12/2018 21:03,"Due to a large increase in vehicle delivery volume in North America, Tesla customers may experience longer response… https://t.co/2L1xx0mADc",23231320,73,1780,33085
1.03998E+18,9/12/2018 21:02,"@PauloBriski @Tesla My apologies, am working on this exact issue right now",23231320,73,39,723
1.03959E+18,9/11/2018 18:57,"RT @NASAJPL: #NeverForget
There is a 9/11 tribute on Mars. The hardware with the US flag on @MarsRovers Spirit is made of aluminum recovere…",23231320,73,4037,0
1.03945E+18,9/11/2018 9:45,RT @elonmusk: Looks so sus when we paint cars red https://t.co/SIO2nInjhJ,23231320,73,8505,0
1.03944E+18,9/11/2018 8:54,@adultswim @RickandMorty Best show in the multiverse!,23231320,73,4197,42585
1.0394E+18,9/11/2018 6:45,"@ebf No, service will stock all colors",23232271,73,29,2176
1.0394E+18,9/11/2018 6:43,@DMC_Ryan @EdoubleZero Love that red. We tried every possible way to make red look 3D without floating a special re… https://t.co/fxUkaehEhS,23232271,73,110,2966
1.03939E+18,9/11/2018 5:50,Moving 2 of 7 Tesla colors off menu on Wednesday to simplify manufacturing. Obsidian Black &amp; Metallic Silver will s… https://t.co/VYOE0im0Va,23232271,73,1534,28684
1.03925E+18,9/10/2018 20:23,RT @InsideEVs: Blazingly quick! @Tesla #Model3 Performance Hits 60 MPH In Record-Setting 3.13 Seconds https://t.co/2JntHIlsUz,23232271,73,566,0
1.03922E+18,9/10/2018 18:16,"RT @Tesla: ""It's almost as if time slows down... it's a pleasure and a marvel to experience"" @caranddriver
https://t.co/XsHTpsfYqM",23232271,73,766,0
1.03902E+18,9/10/2018 5:34,RT @SpaceX: Successful deployment of Telstar 18 VANTAGE to a geostationary transfer orbit confirmed. https://t.co/nlRgxoILJ9,23232271,73,1968,0
1.03891E+18,9/9/2018 22:05,RT @jack: This is an honest and fun conversation between @elonmusk and @joerogan. Stop at the headlines and memes and you’ll miss all the t…,23232271,73,4702,0
1.0389E+18,9/9/2018 21:17,RT @SpaceX: Falcon 9 and Telstar 18 VANTAGE are vertical on Pad 40 in Florida. Weather is 60% favorable for tonight’s four-hour launch wind…,23232271,73,1906,0
1.03855E+18,9/8/2018 21:52,@TheOceanCleanup Looks cool,23232271,73,195,5208
1.03854E+18,9/8/2018 21:20,"Not easy coming up with a good cover story for an underground volcano lair, but I think it’s working",23232271,73,8941,96199
1.03853E+18,9/8/2018 20:36,Test-driving our new boring machine with a 🎮 https://t.co/WBcDo8ra6p,23232271,73,5232,44277
1.03836E+18,9/8/2018 9:34,"@Tesla_Bill @InsideEVs 2170 is about the right cell size, but I don’t recommend copying our current module design.… https://t.co/GG7Kl5by7n",23232271,73,174,4559
1.03833E+18,9/8/2018 7:43,@caitylotz Like sands through the hourglass …,23232271,73,288,9279
1.03815E+18,9/7/2018 19:49,@PEpicerie 10 types of people in the world: those who understand binary &amp; those who don’t 🦊🐶,23232271,73,222,2046
1.03812E+18,9/7/2018 17:56,"@karaswisher @themightyoo @itsmanibro Will do soon, as promised",23232271,73,31,906
1.03798E+18,9/7/2018 8:22,"@xJawz @RNaegels @joerogan @peterthiel @reidhoffman Not me, I’m gonna die right here in the USA. Or Mars. Just not on impact.",23232271,73,121,1595
1.03798E+18,9/7/2018 8:11,I am a business magnet,23232271,73,6846,59165
1.03797E+18,9/7/2018 8:00,"Good times with @JoeRogan …
https://t.co/8uZUsEJoq1",23232271,73,8717,59866
1.0379E+18,9/7/2018 3:11,@andrew_gold_ Will add a fade mode with only essential info,23232271,73,26,729
1.0375E+18,9/6/2018 0:48,"Tesla 1st, 2nd &amp; 3rd in August sales https://t.co/npDKC9QEpP",23232271,73,1538,14247
1.03749E+18,9/6/2018 0:15,RT @InsideEVs: Holy cow! @Tesla #Model3 Outsold All BMW Passenger Cars In US https://t.co/NQVNz7rluQ,23231321,73,1665,0
1.03725E+18,9/5/2018 8:01,Will be on @JoeRogan at 9:30pm Pacific on Thursday,23231321,73,18196,107835
1.03721E+18,9/5/2018 5:07,"@andrew_gold_ Am running it in my car, but it’s not right yet. Hopefully, will release to advanced early access use… https://t.co/NwzYLhOolx",23231321,73,63,892
1.03674E+18,9/3/2018 22:25,"@mliebow @Tesla Much appreciated! Great word-of-mouth is why Model 3 is the best-selling electric car, despite no a… https://t.co/c0chjdggPv",23231321,73,808,13878
1.03671E+18,9/3/2018 20:03,"RT @genejayne: We got our first  Tesla Model 3 in December 2017. It was so damn good, we got another one in February 18 for my son. Now, th…",23231321,73,2091,0
1.0367E+18,9/3/2018 19:47,RT @SpaceX: Forward hatch view of Dragon departing the @Space_Station earlier this month. https://t.co/L1Kc5XI0G7,23231321,73,5561,0
1.03536E+18,8/31/2018 2:39,"@FredericLambert @pooktd The multi-coat colors (pearl white &amp; red) are hardest, red especially, as it has red tint… https://t.co/M2JbLXNbeU",23231321,73,50,934
1.03533E+18,8/31/2018 0:36,"@pooktd Sorry, we’ve put pretty extreme rules in place for paint &amp; quality in general. If need be, we’re repainting… https://t.co/hvVy6H0i1i",23231321,73,56,1077
1.03532E+18,8/31/2018 0:18,@CNN Can Steve Bannon please insult me some more? Best PR I’ve had in a while.,23231321,73,4647,56797
1.0353E+18,8/30/2018 23:04,"RT @Tesla: ""Track Mode left me literally shaking with adrenaline"" @roadshow 
https://t.co/Et46ft1905",23231321,73,1040,0
1.03503E+18,8/30/2018 4:59,@ElectrekCo @FredericLambert !,23231321,73,432,8396
1.03465E+18,8/29/2018 4:10,@GlamandGore I was told that his parents preferred that his name not be mentioned,23231321,73,143,6981
1.03449E+18,8/28/2018 17:13,@JohnnaCrider1 V cool,23231321,73,139,4638
1.03449E+18,8/28/2018 17:03,@yoda @RMac18 @TijenOnaran So you actually did nothing &amp; yet imply you are a truth-seeker. The Twitter name you chose is @yoda.,23231321,73,68,1713
